,SchoolNamePublicSchool201415,SchoolTypePublicSchool201415,MagnetSchoolPublicSchool201415,CharterSchoolPublicSchool201415,TitleIEligibleSchoolPublicSchool201415,LatitudePublicSchool201415,LongitudePublicSchool201415,TotalStudentsAllGradesExcludesAEPublicSchool201415,StudentTeacherRatio
60,Charlotte Learning Academy,1,0,1,1,35.181580,-80.864521,146,14.60
61,Charlotte Secondary,1,0,1,1,35.151970,-80.748591,425,11.81
62,Chase High School,1,0,0,1,35.251360,-81.843411,812,16.40
63,Chatham Central High,1,0,0,0,35.615120,-79.390631,404,14.16
64,Chatham Charter,1,0,1,0,35.742493,-79.479562,497,14.97
65,Cherryville High,1,0,0,1,35.389682,-81.379896,554,14.37
66,City of Medicine Academy,1,0,0,1,36.038838,-78.902553,321,13.66
67,Clayton High,1,0,0,0,35.650024,-78.466420,1512,17.69
68,Cleveland ECHS,1,0,0,1,35.277570,-81.490361,223,32.94
69,Cleveland High,1,0,0,0,35.551507,-78.500107,1468,18.26
70,Clinton High,1,0,0,1,34.973848,-78.329093,848,15.99
71,Clover Garden,1,0,1,1,36.187017,-79.471089,607,17.97
72,Cochrane Collegiate Academy,1,0,0,1,35.246492,-80.750138,702,14.51
73,Collaborative College for Technology,1,0,0,1,35.783453,-80.893121,240,25.32
74,Columbia High,1,0,0,1,35.919076,-76.245535,167,9.86
75,Community School of Davidson,1,0,1,0,35.508080,-80.849741,1327,14.61
76,Concord High,1,0,0,1,35.433650,-80.582182,1252,15.82
77,Corinth Holders High,1,0,0,0,35.724760,-78.337811,1679,18.40
78,Cox Mill High School,1,0,0,0,35.395070,-80.728611,1478,19.23
79,Craven Early College High,1,0,0,1,35.111602,-77.102325,205,16.24
80,Crest High,1,0,0,1,35.271571,-81.609854,1260,15.01
81,Creswell High,1,0,0,1,35.868941,-76.395907,155,9.69
82,Croatan High,1,0,0,0,34.748000,-76.895490,904,15.69
83,Cross Creek Early College,1,0,0,1,35.070959,-78.893585,247,16.47
84,Williams Academy,1,0,1,1,36.021600,-81.929700,104,6.94
85,Crossroads Charter High,1,0,1,1,35.261163,-80.773678,182,587.10
86,CS Brown High,1,0,0,1,36.387550,-76.933100,43,7.17
87,Cumberland International Early CollegeHS,1,0,0,1,35.071595,-78.894515,234,18.00
88,Currituck County High,1,0,0,0,36.372527,-75.969111,972,14.62
89,Cuthbertson High,1,0,0,0,34.975950,-80.740031,1449,20.81
90,D H Conley High,1,0,0,0,35.530585,-77.324777,1644,18.46
91,Dalton McMichael High,1,0,0,1,36.417552,-79.942671,985,17.74
92,Davidson Early College,1,0,0,1,35.868790,-80.296620,107,24.43
93,Davie County Early College High,1,0,0,1,35.870882,-80.555530,156,26.00
94,Davie County High,1,0,0,1,35.873036,-80.552196,1799,16.89
95,Discovery High School,1,0,0,1,35.679590,-81.222361,224,16.91
96,Dixon High,1,0,0,0,34.587976,-77.478352,835,17.40
97,Douglas Byrd High,1,0,0,1,35.030827,-78.948512,1189,14.09
98,Duplin Early College High,1,0,0,1,34.946531,-77.978821,180,25.71
99,Durham School of the Arts,1,1,0,1,36.003058,-78.906780,1650,15.59
100,Dynamic Community Charter,2,0,1,0,35.856740,-78.699741,67,6.56
101,E E Smith High,1,0,0,1,35.084083,-78.895641,1064,15.03
102,Early College at Guilford,1,0,0,0,36.095092,-79.890057,198,24.60
103,Early College EAST High,1,0,0,0,34.878517,-76.898878,220,24.12
104,Early College of Forsyth Co,1,0,0,0,36.068835,-80.271743,211,23.44
105,East Bladen High,1,0,0,1,34.581079,-78.530675,646,14.32
106,East Burke High,1,0,0,1,35.721566,-81.482113,991,17.42
107,East Carteret High,1,0,0,1,34.781690,-76.631261,596,13.90
108,East Chapel Hill High,1,0,0,0,35.961012,-79.029733,1411,16.47
109,East Columbus High,1,0,0,1,34.335906,-78.501626,465,14.09
110,East Davidson High,1,0,0,1,35.850167,-80.101925,958,17.26
111,East Duplin High,1,0,0,1,34.939216,-77.784213,995,18.14
112,East Forsyth High,1,0,0,1,36.117527,-80.150532,1899,18.14
113,East Gaston High,1,0,0,0,35.315441,-81.075626,1122,16.67
114,East Henderson High,1,0,0,1,35.297618,-82.424020,936,14.64
115,East Lincoln High,1,0,0,0,35.454121,-81.025771,924,18.09
116,East Mecklenburg High,1,0,0,1,35.176007,-80.757978,1840,16.52
117,East Montgomery High,1,0,0,1,35.339379,-79.777223,632,14.58
118,East Rowan High,1,0,0,1,35.593432,-80.423361,1055,16.28
119,East Rutherford High School,1,0,0,1,35.340594,-81.818253,714,14.76
120,East Surry High,1,0,0,1,36.394408,-80.477896,641,15.35
121,East Wake Academy,1,0,1,1,35.831971,-78.306580,1139,15.65
122,East Wake School of Arts Education and G,1,0,0,1,35.813398,-78.424721,374,13.75
123,East Wake School of Engineering,1,0,0,1,35.813366,-78.425000,372,14.65
124,East Wake School of Health Science,1,0,0,1,35.813631,-78.424914,371,15.33
125,East Wake School of Integrated Technolog,1,0,0,1,35.813429,-78.424832,325,14.01
126,East Wilkes High,1,0,0,0,36.226446,-80.927589,548,16.53
127,Eastern Alamance High,1,0,0,1,36.113804,-79.301732,1256,18.97
128,Eastern Guilford High,1,0,0,1,36.093333,-79.615268,1168,15.88
129,Eastern Randolph High,1,0,0,1,35.755283,-79.616972,821,16.60
130,Eastern Wayne High,1,0,0,1,35.377732,-77.880540,1051,15.01
131,Edgecombe Early College High,1,0,0,0,35.879440,-77.572250,154,19.25
132,Elkin High,1,0,0,1,36.249551,-80.858991,393,13.25
133,Emsley A Laney High,1,0,0,1,34.298668,-77.872454,2141,18.17
134,Enka High,1,0,0,1,35.529711,-82.665806,1237,17.07
135,Erwin High,1,0,0,1,35.619534,-82.626405,1328,16.65
136,Eugene Ashley High,1,0,0,1,34.100150,-77.911351,1874,18.86
137,Fairmont High,1,0,0,1,34.472385,-79.101855,744,13.88
138,Farmville Central High,1,0,0,1,35.593868,-77.568892,786,15.76
139,Fike High,1,0,0,1,35.752893,-77.922225,1310,18.52
140,First Flight High School,1,0,0,0,36.008836,-75.666492,807,13.85
141,Flemington Academy,1,0,1,1,34.320714,-78.524991,74,6.03
142,Forbush High,1,0,0,1,36.141350,-80.556340,904,15.40
143,Forest Hills High,1,0,0,1,34.979287,-80.413314,937,14.86
144,Forestview High,1,0,0,0,35.183439,-81.135602,1143,17.94
145,Franklin Academy,1,0,1,0,35.955650,-78.487311,1639,15.08
146,Franklin County Early College,1,0,0,0,36.086177,-78.330658,172,28.67
147,Franklin High,1,0,0,1,35.176551,-83.382383,931,14.99
148,Franklinton High,1,0,0,0,36.069620,-78.436031,1008,17.85
149,Fred T Foard High,1,0,0,1,35.617507,-81.371066,1025,17.08
150,Freedom High,1,0,0,1,35.745194,-81.720672,1178,17.98
151,Fuquay-Varina High,1,0,0,0,35.597889,-78.797234,2117,18.57
152,Garinger High,1,0,0,1,35.241104,-80.782811,1748,16.49
153,Garner High,1,1,0,1,35.710798,-78.635160,2650,18.16
154,Gaston College Preparatory,1,0,1,1,36.504587,-77.639204,1046,16.92
155,Gaston Early College High School,1,0,0,1,35.311484,-81.189418,170,20.61
156,Gates County Senior High,1,0,0,1,36.447458,-76.704504,539,12.07
157,Goldsboro High,1,0,0,1,35.386752,-77.979992,545,13.97
158,Graham High,1,0,0,1,36.076690,-79.380770,804,16.58
159,Granville Central High,1,0,0,1,36.207623,-78.687185,569,15.73
160,Granville Early College High,1,0,0,1,36.141700,-78.721306,218,31.14
161,Granville Magnet School,1,1,0,1,36.315140,-78.587491,171,14.19
162,Gray Stone Day,1,0,1,0,35.483510,-80.276340,411,14.17
163,Green Hope High,1,0,0,0,35.804992,-78.867007,2380,19.75
164,Greene Central High,1,0,0,1,35.479919,-77.670315,900,14.89
165,Greene Early College High,1,0,0,1,35.475863,-77.670521,157,20.93
166,Grimsley High,1,0,0,1,36.084338,-79.815997,1719,18.84
167,GTCC Middle College High,1,0,0,1,35.998253,-79.918162,187,12.90
168,Haliwa-Saponi Tribal School,1,0,1,1,36.251895,-77.981367,192,11.67
169,Harding University High,1,1,0,1,35.236952,-80.902359,1747,17.98
170,Harnett Central High,1,0,0,1,35.463493,-78.779910,1541,17.45
171,Havelock High,1,0,0,1,34.880481,-76.893569,1119,15.87
172,Hawthorne High,1,0,0,1,35.295070,-80.795681,135,7.06
173,Hayesville High,1,0,0,1,35.040513,-83.813602,383,12.30
174,Haywood Early College,1,0,0,1,35.526397,-82.927756,156,26.00
175,Heide Trask High,1,0,0,1,34.437792,-77.892530,685,14.42
176,Henderson County Early College,1,0,0,1,35.307269,-82.422577,202,33.67
177,Hendersonville High,1,0,0,1,35.321409,-82.464217,770,16.77
178,Heritage High,1,0,0,0,35.940140,-78.511001,1910,17.77
179,Hertford Co Early College,1,0,0,1,36.323840,-77.019391,127,18.14
180,Hertford County High,1,0,0,1,36.296584,-76.998176,703,15.56
181,Hibriten High,1,0,0,1,35.925510,-81.493751,824,13.19
182,Hickory High,1,0,0,1,35.749647,-81.331794,1018,15.39
183,Hickory Ridge High,1,0,0,0,35.307787,-80.634948,1573,20.37
184,High Point Central High,1,1,0,1,35.957950,-80.023120,1454,16.90
185,Highland Sch of Technology,1,1,0,0,35.280405,-81.190733,555,13.79
186,Highlands School,1,0,0,1,35.046853,-83.196938,351,11.55
187,Hillside High,1,0,0,1,35.953277,-78.903598,1318,14.40
188,Hillside New Tech High,1,0,0,1,35.953277,-78.903598,273,15.17
189,Hiwassee Dam High,1,0,0,1,35.103859,-84.223650,203,12.76
190,Hobbton High,1,0,0,1,35.177810,-78.328370,557,15.80
191,Hoke County High,1,0,0,1,34.972957,-79.234343,1972,15.73
192,Holly Springs High,1,0,0,0,35.628900,-78.848821,2418,19.67
193,Hopewell High,1,0,0,1,35.378392,-80.911004,1653,18.85
194,Howard Health & Life Sciences,1,0,0,1,35.029680,-78.898221,164,13.12
195,Hugh M Cummings High,1,0,0,1,36.088669,-79.396442,932,17.73
196,Hunter Huss High,1,0,0,1,35.240637,-81.206875,1148,17.03
197,Independence High,1,0,0,1,35.197168,-80.687432,2349,18.24
198,Invest Collegiate - Imagine,1,0,1,0,35.525000,-82.606561,342,15.57
199,Isaac M Bear High,1,0,0,1,34.217190,-77.880005,231,23.10
200,J D Clement Early College HS,1,0,0,1,35.974670,-78.898051,352,24.28
201,J F Kennedy High,4,1,0,1,36.106750,-80.234701,344,7.55
202,J. F. Webb High,1,0,0,1,36.343600,-78.604437,615,15.14
203,Jack Britt High,1,0,0,0,34.977498,-79.011098,1941,17.56
204,Jackson Co Early College,1,0,0,1,35.347264,-83.204440,145,35.37
205,Jacksonville High,1,0,0,1,34.783917,-77.427045,1218,17.53
206,James B Dudley High,1,0,0,1,36.060828,-79.763503,1418,15.52
207,James Hunt High,1,0,0,0,35.722528,-77.998967,1375,17.73
208,James Kenan High,1,0,0,1,34.984522,-78.043144,728,17.40
209,Jay M Robinson High,1,0,0,1,35.362979,-80.661366,1339,15.54
210,JF Webb HS Of Health And Life Sciences,1,0,0,0,36.337910,-78.597163,304,27.64
211,Jimmy C Draughn High School,1,0,0,1,35.767070,-81.544041,722,16.77
212,John A Holmes High,1,0,0,1,36.066548,-76.604733,659,14.50
213,John M Morehead High,1,0,0,1,36.504629,-79.735354,940,18.02
214,John T Hoggard High,1,0,0,0,34.199614,-77.892867,1786,18.90
215,Johnston Co Early College Academy,1,0,0,0,35.504134,-78.330645,244,26.38
216,Jones Senior High,1,0,0,1,35.054220,-77.482360,333,12.11
217,Jordan Matthews High,1,0,0,1,35.723900,-79.452430,765,13.78
218,Junius H Rose High,1,0,0,1,35.593934,-77.384236,1440,15.96
219,Kennedy Charter,1,0,1,1,35.118634,-80.873461,375,10.14
220,Kestrel Heights School,1,0,1,0,35.898310,-78.890451,1015,15.53
221,Kings Mountain High,1,0,0,1,35.234417,-81.369876,1272,14.65
222,Kinston High,1,0,0,1,35.295853,-77.575265,854,15.53
223,Knightdale High,1,0,0,1,35.810850,-78.476188,1672,16.73
224,Lake Lure Classical Academy,1,0,1,1,35.430690,-82.222451,372,12.40
225,Lake Norman Charter,1,0,1,0,35.388475,-80.834755,1600,17.51
226,Lake Norman High,1,0,0,0,35.598270,-80.903811,1865,21.07
227,Lakewood High,1,0,0,1,34.990911,-78.501924,516,13.79
228,Ledford Senior High,1,0,0,0,35.962253,-80.134033,1255,18.83
229,Lee County High,1,0,0,1,35.467494,-79.148203,1493,15.92
230,Lee Early College,1,0,0,1,35.471218,-79.143900,288,24.00
231,Leesville Road High,1,0,0,0,35.890123,-78.717862,2281,18.68
232,Lenoir County Early College High,1,0,0,0,35.221912,-77.576093,200,20.51
233,Lexington Senior High,1,0,0,1,35.832158,-80.248463,781,14.74
234,Lincoln Charter School,1,0,1,0,35.485880,-80.998131,1790,16.77
235,Lincolnton High,1,0,0,1,35.479470,-81.260091,887,15.44
236,Longleaf School of the Arts,1,0,1,0,35.778550,-78.635371,221,12.14
237,Louisburg High,1,0,0,1,36.111110,-78.299340,553,12.97
238,Lucy Ragsdale High,1,0,0,1,35.994623,-79.916637,1441,16.85
239,Lumberton Senior High,1,0,0,1,34.646905,-78.998779,2108,15.36
240,Madison Early College High,1,0,0,1,35.835640,-82.552361,213,25.06
241,Madison High,1,0,0,1,35.815182,-82.673437,645,11.68
242,Maiden High,1,0,0,1,35.580720,-81.226541,877,16.26
243,Mallard Creek High,1,0,0,1,35.363720,-80.769041,2472,20.05
244,Manteo High School,1,0,0,1,35.916730,-75.673531,466,12.21
245,Marvin Ridge High,1,0,0,0,34.973992,-80.795871,1573,19.96
246,Massey Hill Classical High,1,0,0,0,35.031037,-78.895077,341,15.99
247,Mattamuskeet Early College High,1,0,0,1,35.441381,-76.218225,231,10.59
248,Mayland Early College,1,0,0,1,35.932982,-82.016320,102,17.50
249,McDowell Early College,1,0,0,1,35.656553,-81.960773,212,19.27
250,McDowell High,1,0,0,1,35.695914,-82.034970,1680,16.08
251,Military and Global Leadership Academy,1,1,0,1,35.202326,-80.876847,642,12.75
252,Middle College at GTCC-GSO,1,0,0,1,36.087797,-79.731589,137,15.01
253,Middle College GTCC High Point,1,0,0,1,35.946413,-80.002784,127,12.54
254,Middle College High @ NC A&T,1,0,0,1,36.076734,-79.770181,106,7.64
255,Middle College High at Bennett,1,0,0,1,36.066350,-79.780411,115,11.15
256,Middle Creek High,1,0,0,0,35.667342,-78.760262,2249,18.74
257,Midway High,1,0,0,1,35.175373,-78.478913,715,15.56
258,Millbrook High,1,1,0,0,35.865800,-78.603069,2571,17.73
259,Mitchell High,1,0,0,1,35.972360,-82.118481,551,13.03
260,Monroe High,1,0,0,1,34.973920,-80.526800,1009,14.40
261,Mooresville Senior High,1,0,0,0,35.577956,-80.801473,1787,22.76
262,Mount Airy High,1,0,0,1,36.514304,-80.615310,534,13.52
263,Mount Pleasant High,1,0,0,1,35.407820,-80.482360,831,14.89
264,Mount Tabor High School,1,0,0,1,36.126906,-80.313483,1532,18.89
265,Mountain Heritage High,1,0,0,1,35.907987,-82.333572,671,12.37
266,Murphy High,1,0,0,1,35.100517,-84.016370,449,14.70
267,Myers Park High,1,0,0,0,35.170784,-80.833367,2762,19.05
268,Nantahala School,1,0,0,1,35.253472,-83.634187,96,7.17
269,Nash Central High,1,0,0,1,35.955821,-77.898118,1039,17.97
270,Needham Broughton High,1,1,0,1,35.790330,-78.652312,2112,16.65
271,Neuse Charter School,1,0,1,1,35.530712,-78.320942,764,13.82
272,New Bern High,1,0,0,1,35.100523,-77.115501,1697,16.97
273,New Hanover High,1,0,0,1,34.237374,-77.932373,1695,16.15
274,Newton-Conover High,1,0,0,1,35.678480,-81.225066,811,15.06
275,North Brunswick High,1,0,0,1,34.240530,-78.024524,1048,15.63
276,North Buncombe High,1,0,0,1,35.739711,-82.557604,1115,17.64
277,North Davidson High,1,0,0,0,35.924514,-80.248503,1523,17.34
278,North Duplin Jr Sr High,1,0,0,1,35.134496,-78.085798,528,17.03
279,North East Carolina Prep,1,0,1,1,35.891794,-77.580570,1306,15.46
280,North Edgecombe High,1,0,0,1,35.989362,-77.581588,244,10.40
281,North Forsyth High,1,0,0,1,36.174711,-80.282343,1244,15.57
282,North Gaston High,1,0,0,1,35.334439,-81.177503,1095,18.00
283,North Henderson High,1,0,0,1,35.360987,-82.422323,1089,16.08
284,North Iredell High,1,0,0,1,35.930000,-80.869350,1176,17.99
285,North Johnston High,1,0,0,1,35.570990,-78.184379,751,13.89
286,North Lenoir High,1,0,0,0,35.341711,-77.679325,933,16.09
287,North Lincoln High,1,0,0,0,35.533586,-81.119675,974,17.49
288,North Mecklenburg High,1,0,0,1,35.372678,-80.834877,1881,18.46
289,North Moore High,1,0,0,1,35.467590,-79.553741,640,17.17
290,North Pitt High,1,0,0,1,35.747502,-77.363120,917,16.00
291,North Rowan High,1,0,0,1,35.697467,-80.429741,698,14.10
292,North Stanly High,1,0,0,1,35.427101,-80.212112,593,13.52
293,North Stokes High,1,0,0,1,36.464788,-80.280069,432,12.56
294,North Surry High,1,0,0,1,36.505243,-80.673278,910,16.28
295,North Wilkes High,1,0,0,1,36.282614,-81.098724,736,16.36
296,Northampton County High School,1,0,0,1,36.427675,-77.316466,524,13.24
297,Northeast Guilford High,1,0,0,1,36.158570,-79.673037,1047,15.62
298,Northeast Regional School - Biotech/Agri,3,0,1,0,35.810041,-76.897289,165,15.67
299,Northeastern High,1,0,0,1,36.288058,-76.252967,849,14.84
300,Northern Guilford High,1,0,0,0,36.208981,-79.807032,1367,19.55
301,Northern High,1,0,0,1,36.094068,-78.912479,1448,17.26
302,Northern Nash High,1,0,0,1,35.998742,-77.891468,1119,18.37
303,Northern Vance High,1,0,0,1,36.349890,-78.378540,925,15.16
304,Northside High,1,0,0,1,35.536258,-76.727890,472,18.33
305,Northside High,1,0,0,1,34.791108,-77.388387,1109,13.89
306,Northwest Cabarrus High,1,0,0,1,35.453406,-80.665407,1198,16.47
307,Northwest Guilford High,1,0,0,0,36.154647,-79.953124,1983,20.35
308,Northwest Halifax High,1,0,0,1,36.386845,-77.789656,468,13.03
309,Northwest School of the Arts,1,1,0,1,35.257129,-80.856677,1019,17.27
310,Northwood High,1,0,0,0,35.756814,-79.173374,1284,17.02
311,NRM Early College High School,1,0,0,1,35.977713,-77.898834,251,24.49
312,Ocracoke School,1,0,0,1,35.112153,-75.978434,160,8.00
313,Olympic High - Biotech Health Pub Admin,1,0,0,1,35.158257,-80.952964,521,19.67
314,Olympic TEAM High School,1,0,0,1,35.158257,-80.952964,150,12.00
315,Olympic High - Renaissance School,1,0,0,1,35.157860,-80.952408,548,18.93
316,Olympic High-Leadership and Development,1,0,0,1,35.158257,-80.952964,608,18.22
317,Olympic High-Math Eng Tech Science,1,0,0,1,35.158257,-80.952964,607,21.48
318,Orange High,1,0,0,0,36.092870,-79.094704,1305,16.42
319,Overhills High,1,0,0,1,35.245390,-78.970331,1840,20.55
320,Owen High,1,0,0,1,35.618887,-82.373743,779,14.83
321,PACE Academy,1,0,1,1,35.908430,-79.089971,111,11.10
322,Page High,1,0,0,1,36.109396,-79.785070,2067,20.90
323,Paisley IB Magnet School,1,1,0,1,36.113253,-80.260151,770,15.02
324,Pamlico County High,1,0,0,1,35.142568,-76.779219,475,11.54
325,Panther Creek High,1,0,0,0,35.830904,-78.889120,2893,20.59
326,Parkland High,1,0,0,1,36.057008,-80.257067,1359,16.04
327,Parkwood High,1,0,0,1,34.902136,-80.631876,1006,17.50
328,Pasquotank County High,1,0,0,1,36.364359,-76.275388,773,15.82
329,Pender Early College High,1,0,0,1,34.543740,-77.922781,226,18.83
330,Pender High,1,0,0,1,34.545859,-78.012328,642,16.17
331,Penn-Griffin Schools,1,1,0,1,35.963725,-79.996448,697,13.95
332,Performance Learning Center,1,0,0,1,35.241588,-80.833761,152,15.25
333,Performance Learning Center,1,0,0,1,35.364940,-80.594021,140,18.67
334,Perquimans County High,1,0,0,1,36.184421,-76.474364,521,13.40
335,Person High,1,0,0,1,36.411139,-78.981009,1351,15.96
336,Philip J Weaver Ed Center,1,0,0,0,36.070205,-79.798371,268,6.06
337,Phillip O Berry Academy of Technology,1,1,0,1,35.239231,-80.891683,1714,19.22
338,Piedmont Community Charter School,1,0,1,1,35.236580,-81.115131,1225,16.64
339,Piedmont High,1,0,0,0,35.095526,-80.491614,1244,18.88
340,Pine Forest High,1,0,0,1,35.154703,-78.886659,1589,17.12
341,Pine Lake Preparatory,1,0,1,0,35.535410,-80.846326,1678,16.57
342,Pinecrest High,1,0,0,0,35.184846,-79.434589,2149,20.17
343,Pisgah High,1,0,0,1,35.521533,-82.841645,1013,15.07
344,Plymouth High,1,0,0,1,35.870311,-76.738687,359,13.30
345,Polk County Early College,1,0,0,1,35.265258,-82.185298,63,19.38
346,Polk County High School,1,0,0,1,35.265613,-82.185170,669,12.39
347,Porter Ridge High School,1,0,0,0,35.090563,-80.573888,1591,20.40
348,Princeton High,1,0,0,1,35.468050,-78.157301,960,15.19
349,Providence Grove High,1,0,0,1,35.850226,-79.713626,824,16.16
350,Providence High,1,0,0,0,35.110344,-80.763887,1991,21.02
351,PSRC Early College at RCC,1,0,0,1,34.675854,-79.007431,198,17.07
352,Purnell Swett High,1,0,0,1,34.696479,-79.245787,1799,18.90
353,Quality Education Academy,1,0,1,1,36.151150,-80.211010,478,17.75
354,Queen's Grant Community School,1,0,1,1,35.165880,-80.662061,1213,17.45
355,R J Reynolds High,1,0,0,1,36.101630,-80.265309,1828,20.19
356,R-S Central High School,1,0,0,1,35.328801,-81.952721,885,14.84
357,Raleigh Charter High School,1,0,1,0,35.796050,-78.647481,559,13.36
358,Randleman High,1,0,0,1,35.824390,-79.822750,957,17.13
359,Randolph Early College High,1,0,0,1,35.672760,-79.828523,312,26.00
360,Red Springs High,1,0,0,1,34.822956,-79.185736,761,15.50
361,Reid Ross Classical High,1,0,0,1,35.102386,-78.876699,320,7.21
362,Reidsville High,1,0,0,1,36.329706,-79.675473,785,13.92
363,Reynolds High,1,0,0,1,35.546793,-82.477085,1348,17.10
364,Richlands High,1,0,0,0,34.891020,-77.545191,1156,17.78
365,Richmond Early College High,1,0,0,1,34.902622,-79.712861,214,21.40
366,Richmond Senior High,1,0,0,1,34.956050,-79.704291,1436,17.07
367,River Mill Academy,1,0,1,1,36.043910,-79.393922,666,18.59
368,Riverside High,1,0,0,1,36.066147,-78.943704,1811,14.03
369,Riverside High,1,0,0,1,35.836088,-77.069054,561,16.95
370,Roanoke Rapids High,1,0,0,1,36.458870,-77.653810,928,16.21
371,Roanoke Valley Early College,1,0,0,1,36.427030,-77.615101,183,22.88
372,Robbinsville High,1,0,0,1,35.329376,-83.797033,381,12.59
373,Roberson High,1,0,0,1,35.485946,-82.535064,1591,16.93
374,Robert B Glenn High School,1,0,0,1,36.067836,-80.113797,1640,17.52
375,Robert L. Patton High School,1,0,0,1,35.702947,-81.669989,1017,19.06
376,Rockingham Co Early College High,1,0,0,1,36.397037,-79.765214,309,24.72
377,Rockingham County High,1,0,0,1,36.385825,-79.740072,1082,17.90
378,Rocky Mount High,1,0,0,1,35.939030,-77.834861,1280,17.95
379,Rocky Mount Preparatory,1,0,1,1,36.015609,-77.779184,1278,22.62
