School Name,State Name [Public School] Latest available year,School Name [Public School] 2014-15,Location Address 1 [Public School] 2014-15,Location Address 2 [Public School] 2014-15,Location Address 3 [Public School] 2014-15,Location City [Public School] 2014-15,Location ZIP [Public School] 2014-15,Location ZIP4 [Public School] 2014-15,School Type [Public School] 2014-15,Magnet School [Public School] 2014-15,Charter School [Public School] 2014-15,Title I Eligible School [Public School] 2014-15,Title I School Status [Public School] 2014-15,Latitude [Public School] 2014-15,Longitude [Public School] 2014-15,Lowest Grade Offered [Public School] 2014-15,Highest Grade Offered [Public School] 2014-15,Grade 12 offered [Public School] 2014-15,Grade 11 offered [Public School] 2014-15,Grade 10 offered [Public School] 2014-15,Grade 9 offered [Public School] 2014-15,Total Students All Grades (Excludes AE) [Public School] 2014-15,Grades 9-12 Students [Public School] 2014-15
ARCHER LODGE MIDDLE,North Carolina,True,762 WENDELL RD,†,†,WENDELL,27591,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.703203,-78.366081,6th Grade,8th Grade,2-No,2-No,2-No,2-No,1058,†
ARDREY KELL HIGH,North Carolina,True,10220 ARDREY KELL RD,†,†,CHARLOTTE,28277,†,1-Regular school,2-No,2-No,2-No,6-Not eligible for either TAS or SWP,35.029990,-80.826650,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,2701,2701
ARISTOTLE PREPARATORY ACADEMY,North Carolina,True,2461 ARTY AVENUE,†,†,CHARLOTTE,28208,†,1-Regular school,2-No,1-Yes,1-Yes,5-Eligible for Title I SWP provides SWP program,35.224550,-80.881901,Kindergarten,4th Grade,2-No,2-No,2-No,2-No,138,†
ARMSTRONG ELEMENTARY,North Carolina,True,3395 DUNN ROAD,†,†,EASTOVER,28312,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.091253,-78.790725,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,413,†
ARTHUR W EDWARDS ELEMENTARY,North Carolina,True,200 EDUCATION LANE,†,†,HAVELOCK,28532,"=""0189""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.910134,-76.928136,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,392,†
ARTSPACE CHARTER SCHOOL,North Carolina,True,2030 US HWY 70,†,†,SWANNANOA,28778,†,1-Regular school,2-No,1-Yes,1-Yes,3-Eligible for Title I SWP provides TAS program,35.594702,-82.428719,Kindergarten,8th Grade,2-No,2-No,2-No,2-No,387,†
ASBURY SCHOOL,North Carolina,False,221 SALEM CHURCH ROAD,†,†,LINCOLNTON,28092,†,4-Alternative/other school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.478229,-81.207864,7th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,28,24
ASHBROOK HIGH,North Carolina,True,2222 S NEW HOPE ROAD,†,†,GASTONIA,28054,6596,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.243106,-81.127153,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1436,1436
ASHE COUNTY HIGH,North Carolina,True,184 CAMPUS DRIVE,†,†,WEST JEFFERSON,28694,"=""0450""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.392701,-81.477977,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,953,953
ASHE COUNTY MIDDLE,North Carolina,True,255 NORTHWEST LANE,†,†,WARRENSVILLE,28693,"=""0259""",1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.463632,-81.510053,7th Grade,8th Grade,2-No,2-No,2-No,2-No,500,†
ASHEBORO HIGH,North Carolina,True,1221 S PARK ST,†,†,ASHEBORO,27203,6711,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.689290,-79.818420,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1311,1311
ASHEVILLE HIGH,North Carolina,True,419 MCDOWELL STREET,†,†,ASHEVILLE,28803,2610,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.572901,-82.553099,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1089,1089
ASHEVILLE MIDDLE,North Carolina,True,197 S FRENCH BROAD AVENUE,†,†,ASHEVILLE,28801,3954,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.586759,-82.560102,6th Grade,8th Grade,2-No,2-No,2-No,2-No,721,†
ASHLEY ELEMENTARY,North Carolina,True,1647 ASHLEY SCHOOL CIRCLE,†,†,WINSTON-SALEM,27105,†,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.117520,-80.220911,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,527,†
ASHLEY ELEMENTARY,North Carolina,True,810 TRAINER DRIVE,†,†,FAYETTEVILLE,28304,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.038152,-78.906834,3rd Grade,5th Grade,2-No,2-No,2-No,2-No,224,†
ASHLEY PARK PREK-8 SCHOOL,North Carolina,True,2401 BELFAST DR,†,†,CHARLOTTE,28208,3804,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.232591,-80.890329,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,589,†
ATHENS DRIVE HIGH,North Carolina,True,1420 ATHENS DRIVE,†,†,RALEIGH,27606,†,1-Regular school,2-No,2-No,1-Yes,1-Eligible for Title I TAS provides no program,35.768700,-78.711273,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,1884,1884
ATKINS ACADEMIC & TECH HIGH,North Carolina,True,3605 OLD GREENSBORO ROAD,†,†,WINSTON-SALEM,27101,†,1-Regular school,1-Yes,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.108034,-80.195887,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,603,603
ATKINSON ELEMENTARY,North Carolina,True,2510 OLD KANUGA ROAD,†,†,HENDERSONVILLE,28739,6999,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.283964,-82.492667,Kindergarten,5th Grade,2-No,2-No,2-No,2-No,382,†
ATLANTIC ELEMENTARY,North Carolina,True,151 SCHOOL DRIVE,†,†,ATLANTIC,28511,"=""0098""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,34.883128,-76.342431,Prekindergarten,8th Grade,2-No,2-No,2-No,2-No,93,†
AULANDER ELEMENTARY,North Carolina,True,2515 NC HIGHWAY 305 NORTH,†,†,AULANDER,27805,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.214439,-77.106098,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,167,†
AURELIAN SPRINGS ELEMENTARY,North Carolina,True,10536 HWY 48,†,†,LITTLETON,27850,9719,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.363855,-77.808314,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,364,†
AVERSBORO ELEMENTARY,North Carolina,True,1605 AVERSBORO RD,†,†,GARNER,27529,4550,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.688764,-78.616158,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,584,†
AVERY COUNTY HIGH,North Carolina,True,401 AVERY COUNTY HIGH SCHOOL R,†,†,NEWLAND,28657,1300,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.067608,-81.919724,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,386,386
AVERY HIGH STEM ACADEMY,North Carolina,True,401 AVERY COUNTY HIGH SCHOOL R,†,†,NEWLAND,28657,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.067608,-81.919724,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,174,174
AVERY HIGH VIKING ACADEMY,North Carolina,True,401 AVERY COUNTY HIGH SCHOOL R,†,†,NEWLAND,28657,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,36.067608,-81.919724,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,76,76
AVERY MIDDLE,North Carolina,True,102 OLD MONTEZUMA ROAD,†,†,NEWLAND,28657,"=""0729""",1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.067352,-81.916380,6th Grade,8th Grade,2-No,2-No,2-No,2-No,292,†
AVERY'S CREEK ELEMENTARY,North Carolina,True,15 PARK SOUTH BOULEVARD,†,†,ARDEN,28704,†,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.477638,-82.579194,Kindergarten,4th Grade,2-No,2-No,2-No,2-No,640,†
AYCOCK ELEMENTARY,North Carolina,True,305 CAREY CHAPEL RD,†,†,HENDERSON,27537,9033,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.320629,-78.361294,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,375,†
AYCOCK MIDDLE,North Carolina,True,811 CYPRESS STREET,†,†,GREENSBORO,27405,6998,1-Regular school,1-Yes,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,36.084227,-79.780907,6th Grade,8th Grade,2-No,2-No,2-No,2-No,617,†
AYDEN ELEMENTARY,North Carolina,True,187 THIRD STREET,†,†,AYDEN,28513,1536,1-Regular school,2-No,2-No,1-Yes,5-Eligible for Title I SWP provides SWP program,35.475820,-77.431191,Prekindergarten,5th Grade,2-No,2-No,2-No,2-No,733,†
AYDEN MIDDLE,North Carolina,True,192 THIRD ST,†,†,AYDEN,28513,1534,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.472180,-77.433461,6th Grade,8th Grade,2-No,2-No,2-No,2-No,339,†
AYDEN-GRIFTON HIGH,North Carolina,True,7653 NC 11 SOUTH,†,†,AYDEN,28513,†,1-Regular school,2-No,2-No,1-Yes,4-Eligible for Title I SWP provides no program,35.430252,-77.431952,9th Grade,12th Grade,1-Yes,1-Yes,1-Yes,1-Yes,689,689
